hidden_layer,activation,epoch,eta,beta,alpha,mu,batch_size,test_score,history
"(32, 16, 8)",Sigmoid,30,0.01,0.3,0.1,0.95,256,0.2305,"[(-0.4866785017850055, 0.24171364148816235), (-0.49428718712264313, 0.24171364148816235), (-0.49374574099490764, 0.24171364148816235), (-0.4928489530002462, 0.24171364148816235), (-0.4917863576729747, 0.24171364148816235), (-0.49063309322892845, 0.24171364148816235), (-0.4894195552808252, 0.24171364148816235), (-0.488158464848614, 0.24171364148816235), (-0.4868555220920514, 0.24171364148816235), (-0.4855136223035236, 0.24171364148816235), (-0.4841345284092792, 0.24171364148816235), (-0.48271953547634827, 0.24171364148816235), (-0.48126973522085303, 0.24171364148816235), (-0.47978612168249135, 0.24171364148816235), (-0.47826963379664594, 0.24171364148816235), (-0.4767211728786315, 0.24171364148816235), (-0.4751416101187497, 0.24171364148816235), (-0.4735317900863342, 0.24171364148816235), (-0.4718925326264905, 0.24171364148816235), (-0.4702246340974704, 0.24171364148816235), (-0.4685288683262643, 0.24171364148816235), (-0.4668059874333448, 0.24171364148816235), (-0.4650567225874218, 0.24171364148816235), (-0.4632817847152269, 0.24171364148816235), (-0.4614818651770569, 0.24171364148816235), (-0.45965763641311597, 0.24171364148816235), (-0.4578097525633422, 0.24171364148816235), (-0.45593885006250257, 0.24171364148816235), (-0.4540455482118818, 0.24171364148816235), (-0.4521304497287211, 0.24171364148816235), (-0.45019414127444324, 0.24171364148816235)]"
"(32, 16, 8)",Sigmoid,30,0.01,0.3,0.1,0.9,64,0.2305,"[(4.269101046209513, 0.10800450958286359), (4.256791525458963, 0.10800450958286359), (4.212900177957495, 0.10800450958286359), (4.172782131801601, 0.27328072153325816), (4.13564789027505, 0.24171364148816235), (4.100887199769899, 0.24171364148816235), (4.068050622422048, 0.24171364148816235), (4.036801670808948, 0.24171364148816235), (4.0068844524448055, 0.24171364148816235), (3.9781014519529645, 0.24171364148816235), (3.9502980462314627, 0.24171364148816235), (3.92335155851332, 0.24171364148816235), (3.8971634166042683, 0.24171364148816235), (3.871653463384841, 0.24171364148816235), (3.8467557789953495, 0.24171364148816235), (3.8224155777579476, 0.24171364148816235), (3.7985868779535044, 0.24171364148816235), (3.775230733364131, 0.24171364148816235), (3.752313877310898, 0.24171364148816235), (3.729807672518134, 0.24171364148816235), (3.707687289828742, 0.24171364148816235), (3.6859310597107076, 0.24171364148816235), (3.6645199553737418, 0.24171364148816235), (3.6434371769965286, 0.24171364148816235), (3.6226678142987527, 0.24171364148816235), (3.6021985703360726, 0.24171364148816235), (3.582017533545571, 0.24171364148816235), (3.562113988141198, 0.24171364148816235), (3.5424782552480787, 0.24171364148816235), (3.5231015588814345, 0.24171364148816235), (3.5039759121715957, 0.24171364148816235)]"
"(32, 16, 8)",Sigmoid,30,0.01,0.3,0.1,0.9,256,0.112,"[(2.456557495554699, 0.10800450958286359), (2.472317127233172, 0.10800450958286359), (2.4689077292348953, 0.10800450958286359), (2.4648688542029595, 0.10800450958286359), (2.4607660210107962, 0.10800450958286359), (2.456684084196088, 0.10800450958286359), (2.4526355104962807, 0.10800450958286359), (2.4486218767255448, 0.10800450958286359), (2.4446431243985534, 0.10800450958286359), (2.4406989521997327, 0.10800450958286359), (2.4367890254626525, 0.10800450958286359), (2.4329130076544367, 0.10800450958286359), (2.4290705650790834, 0.10800450958286359), (2.425261367551525, 0.10800450958286359), (2.4214850884656993, 0.10800450958286359), (2.4177414047716694, 0.10800450958286359), (2.414029996939318, 0.10800450958286359), (2.4103505489202632, 0.10800450958286359), (2.4067027481097574, 0.10800450958286359), (2.403086285308848, 0.10800450958286359), (2.3995008546868126, 0.10800450958286359), (2.3959461537439184, 0.10800450958286359), (2.392421883274468, 0.10800450958286359), (2.3889277473301678, 0.10800450958286359), (2.3854634531837924, 0.10800450958286359), (2.3820287112931755, 0.10800450958286359), (2.3786232352654952, 0.10800450958286359), (2.3752467418218925, 0.10800450958286359), (2.3718989507623895, 0.10800450958286359), (2.3685795849311324, 0.10800450958286359), (2.3652883701819505, 0.10800450958286359)]"
"(32, 16, 8)",Sigmoid,30,0.1,0.3,0.01,0.95,64,0.437,"[(1.8371708639990267, 0.0935738444193912), (1.8097253333143013, 0.23404735062006765), (1.6920831020390898, 0.3767756482525366), (1.693248502606407, 0.24171364148816235), (1.6910981639506488, 0.24171364148816235), (1.6865008136842188, 0.24171364148816235), (1.682079684377164, 0.24171364148816235), (1.6777420606247972, 0.2419391206313416), (1.6733568015228555, 0.24419391206313415), (1.6688712282237594, 0.2496054114994363), (1.6642404439031029, 0.26020293122886134), (1.6594140426388362, 0.2793686583990981), (1.654333168739205, 0.2901916572717024), (1.6489280666741033, 0.2962795941375423), (1.6431159758867269, 0.31025930101465615), (1.6367993984372222, 0.3183765501691094), (1.6298649354823773, 0.3282976324689966), (1.6221832505821174, 0.3312288613303269), (1.6136111253694658, 0.333032694475761), (1.6039970226065383, 0.3359639233370913), (1.5931919667285108, 0.33844419391206315), (1.5810676075845451, 0.390304396843292), (1.567542518757137, 0.4683201803833145), (1.5526154084918284, 0.5001127395715896), (1.5363996107294584, 0.48658399098083427), (1.519147892199774, 0.46741826381059753), (1.5012534060410228, 0.4597519729425028), (1.48321612844818, 0.4588500563697858), (1.4655764265648241, 0.4556933483652762), (1.4488334951395294, 0.45388951521984217), (1.4333753787071901, 0.4532130777903044)]"
"(32, 16, 8)",Sigmoid,30,0.1,0.3,0.01,0.95,256,0.2305,"[(2.2400067993185386, 0.21668545659526495), (2.245846420979722, 0.21668545659526495), (2.21560738749535, 0.21668545659526495), (2.1766787753239276, 0.21668545659526495), (2.1380463870430124, 0.21668545659526495), (2.1031773003539906, 0.21668545659526495), (2.0731284928959144, 0.21668545659526495), (2.0479353783184817, 0.21668545659526495), (2.0272119562663367, 0.21668545659526495), (2.0104141864983798, 0.21668545659526495), (1.9969609930858165, 0.21668545659526495), (1.986292890646829, 0.21668545659526495), (1.9779008439553434, 0.21668545659526495), (1.9713391604771324, 0.21668545659526495), (1.9662289345063877, 0.21668545659526495), (1.9622557045919227, 0.21645997745208567), (1.9591637282876997, 0.0915445321307779), (1.956748568749833, 0.2408117249154453), (1.9548491762523927, 0.24171364148816235), (1.953340239408786, 0.24171364148816235), (1.95212525871364, 0.24171364148816235), (1.9511305557946608, 0.24171364148816235), (1.950300268131815, 0.24171364148816235), (1.9495922780495138, 0.24171364148816235), (1.9489749711770017, 0.24171364148816235), (1.9484246986258356, 0.24171364148816235), (1.9479238166480128, 0.24171364148816235), (1.9474591883842385, 0.24171364148816235), (1.9470210482517452, 0.24171364148816235), (1.946602146661216, 0.24171364148816235), (1.9461971089106969, 0.24171364148816235)]"
"(32, 16, 8)",Sigmoid,30,0.1,0.3,0.01,0.9,64,0.3835,"[(1.8429100339934634, 0.10597519729425028), (1.8246080303367491, 0.23404735062006765), (1.7475535085792921, 0.3661781285231116), (1.7340033708248552, 0.24171364148816235), (1.731590956090295, 0.24171364148816235), (1.7291293384702686, 0.24171364148816235), (1.725741836536149, 0.24171364148816235), (1.7217893514540898, 0.24171364148816235), (1.7175129054513065, 0.24261555806087937), (1.7130105222883871, 0.2613303269447576), (1.7083083970370037, 0.30146561443066516), (1.7034005444084634, 0.3420518602029312), (1.6982666757857974, 0.3664036076662909), (1.6928801349332103, 0.37970687711386697), (1.687211618848932, 0.38669673055242393), (1.6812311544522114, 0.39255918827508457), (1.6749094014716712, 0.39368658399098083), (1.668218762535912, 0.39346110484780156), (1.661134521348077, 0.392108229988726), (1.6536361017573418, 0.3923337091319053), (1.6457084645829443, 0.3923337091319053), (1.6373436026427566, 0.392108229988726), (1.628542045537968, 0.3907553551296505), (1.6193142426522904, 0.3907553551296505), (1.6096816600400694, 0.390304396843292), (1.5996774125162654, 0.3898534385569335), (1.5893462651719834, 0.38940248027057495), (1.5787438846685722, 0.38940248027057495), (1.5679352992808355, 0.38850056369785796), (1.5569926279049078, 0.3882750845546787), (1.5459922436099447, 0.3882750845546787)]"
"(32, 16, 8)",Sigmoid,30,0.1,0.3,0.01,0.9,256,0.273,"[(2.342585969509853, 0.21668545659526495), (2.3348504263429617, 0.21668545659526495), (2.292129509921404, 0.21668545659526495), (2.2476518030563457, 0.21668545659526495), (2.2078925305036265, 0.21668545659526495), (2.173116810237247, 0.21668545659526495), (2.1427627597349472, 0.21668545659526495), (2.116239371057684, 0.21668545659526495), (2.0930280683287763, 0.21668545659526495), (2.0726845078642633, 0.21668545659526495), (2.0548283266935354, 0.21668545659526495), (2.039133144682885, 0.21668545659526495), (2.025318172914476, 0.21668545659526495), (2.0131412854011845, 0.21668545659526495), (2.002393276265059, 0.21668545659526495), (1.9928930673640057, 0.21668545659526495), (1.9844836837107296, 0.21668545659526495), (1.9770288554811322, 0.21668545659526495), (1.9704101363288977, 0.21668545659526495), (1.964524450694093, 0.21668545659526495), (1.9592820000315823, 0.21668545659526495), (1.954604471015857, 0.21668545659526495), (1.9504234989506248, 0.21668545659526495), (1.9466793476246222, 0.21668545659526495), (1.9433197732674623, 0.21668545659526495), (1.9402990454610594, 0.21668545659526495), (1.9375771021303154, 0.21668545659526495), (1.9351188192703883, 0.21668545659526495), (1.932893379013965, 0.21668545659526495), (1.930873722110754, 0.23562570462232243), (1.9290360729681548, 0.30394588500563696)]"
"(32, 16, 8)",Sigmoid,30,0.1,0.3,0.1,0.95,64,0.2305,"[(1.0398914279532578, 0.10597519729425028), (0.9158726018093168, 0.2726042841037204), (0.8503346129718063, 0.24171364148816235), (1.027416441516444, 0.24171364148816235), (1.1599171221515914, 0.24171364148816235), (1.2650491273480728, 0.24171364148816235), (1.3490854424981074, 0.24171364148816235), (1.4156542929824527, 0.24171364148816235), (1.468287022562614, 0.24171364148816235), (1.5098925264670098, 0.24171364148816235), (1.5427737406401014, 0.24171364148816235), (1.5687540339028279, 0.24171364148816235), (1.5892774551520916, 0.24171364148816235), (1.60548715842437, 0.24171364148816235), (1.6182877823649342, 0.24171364148816235), (1.6283949522324193, 0.24171364148816235), (1.636374550336247, 0.24171364148816235), (1.642673883315208, 0.24171364148816235), (1.647646414052047, 0.24171364148816235), (1.651571374982199, 0.24171364148816235), (1.6546693100109904, 0.24171364148816235), (1.6571143805231177, 0.24171364148816235), (1.6590441024036386, 0.24171364148816235), (1.6605670459105824, 0.24171364148816235), (1.6617689218216813, 0.24171364148816235), (1.6627173903729, 0.24171364148816235), (1.663465860018304, 0.24171364148816235), (1.664056487626483, 0.24171364148816235), (1.6645225476431058, 0.24171364148816235), (1.664890302745115, 0.24171364148816235), (1.6651804807614958, 0.24171364148816235)]"
"(32, 16, 8)",Sigmoid,30,0.1,0.3,0.1,0.95,256,0.2305,"[(3.8587216471622483, 0.09763246899661782), (3.854748062667837, 0.22593010146561443), (3.8272095068269, 0.23404735062006765), (3.7905160170826813, 0.23404735062006765), (3.7519956120352083, 0.23404735062006765), (3.714380122965167, 0.23404735062006765), (3.678506054970838, 0.23404735062006765), (3.6444810093136857, 0.23404735062006765), (3.612161515457659, 0.23404735062006765), (3.581340118235226, 0.23404735062006765), (3.5518138136051336, 0.23291995490417136), (3.5234054965004167, 0.1580608793686584), (3.495967596028776, 0.14227733934611048), (3.4693795375915766, 0.24216459977452084), (3.4435435446719587, 0.24171364148816235), (3.4183804363962826, 0.24171364148816235), (3.393825953326243, 0.24171364148816235), (3.3698277168547386, 0.24171364148816235), (3.346342777003839, 0.24171364148816235), (3.323335660297808, 0.24171364148816235), (3.3007768262274015, 0.24171364148816235), (3.278641451044769, 0.24171364148816235), (3.2569084710115583, 0.24171364148816235), (3.235559830049561, 0.24171364148816235), (3.214579887847382, 0.24171364148816235), (3.1939549536652807, 0.24171364148816235), (3.1736729185081103, 0.24171364148816235), (3.1537229642594378, 0.24171364148816235), (3.1340953330521457, 0.24171364148816235), (3.1147811438299895, 0.24171364148816235), (3.09577224593299, 0.24171364148816235)]"
"(32, 16, 8)",Sigmoid,30,0.1,0.3,0.1,0.9,64,0.2305,"[(-0.4866785017850055, 0.24171364148816235), (-0.4063586781658721, 0.24171364148816235), (-0.23826025811785628, 0.24171364148816235), (-0.04633252958567768, 0.24171364148816235), (0.1324636693828782, 0.24171364148816235), (0.29478000412730127, 0.24171364148816235), (0.4411266722468066, 0.24171364148816235), (0.5727844424203267, 0.24171364148816235), (0.6911272716754224, 0.24171364148816235), (0.7974519948683171, 0.24171364148816235), (0.8929418981273337, 0.24171364148816235), (0.9786673390845522, 0.24171364148816235), (1.0555954569644865, 0.24171364148816235), (1.1246008184792362, 0.24171364148816235), (1.1864749014955476, 0.24171364148816235), (1.241934165905772, 0.24171364148816235), (1.2916269550396617, 0.24171364148816235), (1.3361395301035905, 0.24171364148816235), (1.3760014762226849, 0.24171364148816235), (1.4116906381743195, 0.24171364148816235), (1.4436376794399246, 0.24171364148816235), (1.4722303153080076, 0.24171364148816235), (1.4978172459157175, 0.24171364148816235), (1.5207118028293383, 0.24171364148816235), (1.5411953181686, 0.24171364148816235), (1.5595202248242268, 0.24171364148816235), (1.5759128977056456, 0.24171364148816235), (1.5905762478477683, 0.24171364148816235), (1.6036920829123233, 0.24171364148816235), (1.6154232488489564, 0.24171364148816235), (1.6259155681681048, 0.24171364148816235)]"
"(32, 16, 8)",Sigmoid,30,0.1,0.3,0.1,0.9,256,0.2305,"[(4.269101046209513, 0.10800450958286359), (4.264037276749484, 0.10800450958286359), (4.238227828073381, 0.10800450958286359), (4.210587373096117, 0.10800450958286359), (4.184096927492715, 0.25140924464487036), (4.158981664060111, 0.24735062006764374), (4.135095121900845, 0.24171364148816235), (4.112270367112056, 0.24171364148816235), (4.090364451266685, 0.24171364148816235), (4.069259227767265, 0.24171364148816235), (4.048857082401255, 0.24171364148816235), (4.029076916440247, 0.24171364148816235), (4.009850919261369, 0.24171364148816235), (3.9911220280670983, 0.24171364148816235), (3.9728419253948988, 0.24171364148816235), (3.9549694521171586, 0.24171364148816235), (3.9374693423581824, 0.24171364148816235), (3.9203112092297423, 0.24171364148816235), (3.9034687271484807, 0.24171364148816235), (3.886918969117207, 0.24171364148816235), (3.8706418668404883, 0.24171364148816235), (3.8546197687230475, 0.24171364148816235), (3.838837076263361, 0.24171364148816235), (3.823279943539176, 0.24171364148816235), (3.807936027704856, 0.24171364148816235), (3.792794280917378, 0.24171364148816235), (3.777844776052527, 0.24171364148816235), (3.7630785600954257, 0.24171364148816235), (3.748487530287488, 0.24171364148816235), (3.734064329058959, 0.24171364148816235), (3.7198022545282705, 0.24171364148816235)]"
"(32, 16, 8)",LeakyReLu(0.03),30,0.01,0.3,0.01,0.95,64,0.8135,"[(2.054828026464412, 0.08658399098083427), (1.8779001257435401, 0.420293122886133), (1.6837503363776012, 0.4922209695603157), (1.5947662794564263, 0.5071025930101466), (1.5052105181175874, 0.5425028184892897), (1.4186097058675664, 0.5970687711386696), (1.3278673525984723, 0.6299887260428411), (1.233477039030369, 0.6565952649379933), (1.141738800296583, 0.6825253664036076), (1.059941636252436, 0.7134160090191657), (0.9899307845475276, 0.7438556933483653), (0.931375902337523, 0.7598647125140925), (0.8820575993805887, 0.7720405862457723), (0.8409627456081756, 0.7810597519729425), (0.8065876734328471, 0.7885005636978579), (0.7774750821211018, 0.7930101465614431), (0.7526024753373711, 0.7988726042841037), (0.7313182657688092, 0.8033821871476888), (0.7130626449443359, 0.8056369785794814), (0.6972251853647148, 0.8081172491544533), (0.6834052105273437, 0.8108229988726043), (0.6711387982460508, 0.8135287485907553), (0.6602924070358933, 0.8153325817361894), (0.6506670211390791, 0.8173618940248027), (0.642006747755936, 0.8187147688838783), (0.634185067740612, 0.8198421645997745), (0.6270363825076495, 0.8205186020293123), (0.6204651103473694, 0.8220969560315671), (0.6144177701542963, 0.8214205186020294), (0.6088093177635923, 0.8236753100338219), (0.6035716052151274, 0.8239007891770012)]"
